report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
909566de-2b97-434a-aff2-decc117f92e7,Rick,Scott,07/06/2024,/search/view/ptr/909566de-2b97-434a-aff2-decc117f92e7/,https://efdsearch.senate.gov/search/view/ptr/909566de-2b97-434a-aff2-decc117f92e7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/909566de-2b97-434a-aff2-decc117f92e7.html,200,cached,c6b8328bce2bb35988390a1e94e85aaf965815eb53bfab6b64797d7b458e609e,18085,2026-02-18T19:10:53Z,
a0e19c59-403c-4f8c-acff-baddf5514333,Thomas R,Carper,07/01/2024,/search/view/ptr/a0e19c59-403c-4f8c-acff-baddf5514333/,https://efdsearch.senate.gov/search/view/ptr/a0e19c59-403c-4f8c-acff-baddf5514333/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a0e19c59-403c-4f8c-acff-baddf5514333.html,200,cached,fe65e3d707cec046e7736a2f3880d34c40e610a4bf9bdad8a1f6ca158e8b8dbe,21414,2026-02-18T19:10:53Z,
2cd90465-7aef-4f33-881a-57cbf4f439ef,RICHARD,BLUMENTHAL,06/20/2024,/search/view/paper/2cd90465-7aef-4f33-881a-57cbf4f439ef/,https://efdsearch.senate.gov/search/view/paper/2cd90465-7aef-4f33-881a-57cbf4f439ef/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/2cd90465-7aef-4f33-881a-57cbf4f439ef.pdf,200,cached,f65a0f86ad09d8d3aaa72d07cca95a31492b5880cb2b619adb6ab009152e395b,15541,2026-02-18T19:10:53Z,
b5272e54-0ad8-462c-97f5-9af1ea47b1f1,Thomas H,Tuberville,06/14/2024,/search/view/ptr/b5272e54-0ad8-462c-97f5-9af1ea47b1f1/,https://efdsearch.senate.gov/search/view/ptr/b5272e54-0ad8-462c-97f5-9af1ea47b1f1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b5272e54-0ad8-462c-97f5-9af1ea47b1f1.html,200,cached,65da57c59b7571464f4fbaf4c3f9bc0a4e9af77ad36fc955ecb47a9cbe27bc59,136250,2026-02-18T19:10:53Z,
33379f87-4267-4484-baa7-1f48a4375f65,A. Mitchell,"McConnell, Jr.",06/13/2024,/search/view/ptr/33379f87-4267-4484-baa7-1f48a4375f65/,https://efdsearch.senate.gov/search/view/ptr/33379f87-4267-4484-baa7-1f48a4375f65/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/33379f87-4267-4484-baa7-1f48a4375f65.html,200,cached,e01cb3e18849baeabc95b894c4f66ae2d6b6038654b77a6ca1809b67b1e9b1aa,12694,2026-02-18T19:10:53Z,
115febfe-55cb-4f57-8452-71748371578b,John W,Hickenlooper,06/10/2024,/search/view/ptr/115febfe-55cb-4f57-8452-71748371578b/,https://efdsearch.senate.gov/search/view/ptr/115febfe-55cb-4f57-8452-71748371578b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/115febfe-55cb-4f57-8452-71748371578b.html,200,cached,e805caee8dd8033810e5b6f0f4f54b17b2cefd42f3a54b0d595e017135f2b48a,16461,2026-02-18T19:10:53Z,
88c3e137-fe24-42c9-a65e-1370f6d2ca6f,Rick,Scott,06/09/2024,/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/,https://efdsearch.senate.gov/search/view/ptr/88c3e137-fe24-42c9-a65e-1370f6d2ca6f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/88c3e137-fe24-42c9-a65e-1370f6d2ca6f.html,200,cached,2f1fd7f93a2ac5f370f233e3e84d4fe0f834a64b00bbddc6f77065301160265f,22275,2026-02-18T19:10:53Z,
c08d3906-9af1-4ee6-9bf3-e462acfe3084,Markwayne,Mullin,06/07/2024,/search/view/ptr/c08d3906-9af1-4ee6-9bf3-e462acfe3084/,https://efdsearch.senate.gov/search/view/ptr/c08d3906-9af1-4ee6-9bf3-e462acfe3084/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c08d3906-9af1-4ee6-9bf3-e462acfe3084.html,200,cached,d60c02c2793a248d770dc8592fda4074b6d9966e974117696d0b00d1844af583,14943,2026-02-18T19:10:53Z,
fa292fd4-a512-4dc9-99b5-0a397b1b92db,Sheldon,Whitehouse,06/06/2024,/search/view/ptr/fa292fd4-a512-4dc9-99b5-0a397b1b92db/,https://efdsearch.senate.gov/search/view/ptr/fa292fd4-a512-4dc9-99b5-0a397b1b92db/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fa292fd4-a512-4dc9-99b5-0a397b1b92db.html,200,cached,3fee367eb1008e5c76ef89c6220544bf4854c9c61f3c38f8f33fd08a68849de7,13878,2026-02-18T19:10:53Z,
5e1f9c4d-5891-47c4-a916-297de68814fd,John,Boozman,06/05/2024,/search/view/ptr/5e1f9c4d-5891-47c4-a916-297de68814fd/,https://efdsearch.senate.gov/search/view/ptr/5e1f9c4d-5891-47c4-a916-297de68814fd/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5e1f9c4d-5891-47c4-a916-297de68814fd.html,200,cached,d84caad0dfdffc8ef24d708cc054a3fd69b1fe967188dd98e7c8b1d756bc3fb2,15154,2026-02-18T19:10:53Z,
bc15201a-35ef-4fc1-a187-e972de9e6229,Thomas R,Carper,06/03/2024,/search/view/ptr/bc15201a-35ef-4fc1-a187-e972de9e6229/,https://efdsearch.senate.gov/search/view/ptr/bc15201a-35ef-4fc1-a187-e972de9e6229/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bc15201a-35ef-4fc1-a187-e972de9e6229.html,200,cached,36ca0c6999c14985355438d5439dbbeea24279674bae875d7db99e4950f387c5,46763,2026-02-18T19:10:53Z,
1f48b3e2-dafe-4f0a-ab51-32cb30c9337b,Gary C,Peters,05/23/2024,/search/view/ptr/1f48b3e2-dafe-4f0a-ab51-32cb30c9337b/,https://efdsearch.senate.gov/search/view/ptr/1f48b3e2-dafe-4f0a-ab51-32cb30c9337b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1f48b3e2-dafe-4f0a-ab51-32cb30c9337b.html,200,cached,22d555a4394c4ad9d83df389eb5752c88c88a320e7d80435c29692324df41e63,16351,2026-02-18T19:10:53Z,
3c3b2fe8-c1ea-4d84-b986-a4484cbead80,RICHARD,BLUMENTHAL,05/21/2024,/search/view/paper/3c3b2fe8-c1ea-4d84-b986-a4484cbead80/,https://efdsearch.senate.gov/search/view/paper/3c3b2fe8-c1ea-4d84-b986-a4484cbead80/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3c3b2fe8-c1ea-4d84-b986-a4484cbead80.pdf,200,cached,7adb55cffd0bb19f9765e026cc6c11a6936e18523b1c00e18dcce3f480eb6099,15541,2026-02-18T19:10:53Z,
0383f798-74f7-466c-8ecc-2cd1873526eb,Sheldon,Whitehouse,05/20/2024,/search/view/ptr/0383f798-74f7-466c-8ecc-2cd1873526eb/,https://efdsearch.senate.gov/search/view/ptr/0383f798-74f7-466c-8ecc-2cd1873526eb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0383f798-74f7-466c-8ecc-2cd1873526eb.html,200,cached,b361a80db7c16dcf81effd2722b76abdfe5cb8ca795f7ee1e3e328cc5cf05e26,18890,2026-02-18T19:10:53Z,
dda61a64-82ed-4cc8-87e7-ef1d256c6565,Thomas H,Tuberville,05/15/2024,/search/view/ptr/dda61a64-82ed-4cc8-87e7-ef1d256c6565/,https://efdsearch.senate.gov/search/view/ptr/dda61a64-82ed-4cc8-87e7-ef1d256c6565/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/dda61a64-82ed-4cc8-87e7-ef1d256c6565.html,200,cached,c6b8a07b20481d395d6810923e58699880dae146d1ae8d9e6a30ec98f674eb71,108539,2026-02-18T19:10:53Z,
d079ab57-5156-4bf5-93a8-bbb556cf3a69,Shelley M,Capito,05/13/2024,/search/view/ptr/d079ab57-5156-4bf5-93a8-bbb556cf3a69/,https://efdsearch.senate.gov/search/view/ptr/d079ab57-5156-4bf5-93a8-bbb556cf3a69/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d079ab57-5156-4bf5-93a8-bbb556cf3a69.html,200,cached,8f9a599ce635f26ec5f0c2e65b4da03a7bf7499eb77ea6b97f47c509881a279f,20055,2026-02-18T19:10:53Z,
a33e00ac-46fe-4e2f-b8ed-d8be0e4ebe33,Rick,Scott,05/10/2024,/search/view/ptr/a33e00ac-46fe-4e2f-b8ed-d8be0e4ebe33/,https://efdsearch.senate.gov/search/view/ptr/a33e00ac-46fe-4e2f-b8ed-d8be0e4ebe33/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a33e00ac-46fe-4e2f-b8ed-d8be0e4ebe33.html,200,cached,a1903836b2884128bf7a4cd9d787120700ed5544950a5b19dc764b2228ab0bf7,28737,2026-02-18T19:10:53Z,
950138d9-644e-4216-9e64-46b6f1520074,Lindsey,Graham,05/08/2024,/search/view/ptr/950138d9-644e-4216-9e64-46b6f1520074/,https://efdsearch.senate.gov/search/view/ptr/950138d9-644e-4216-9e64-46b6f1520074/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/950138d9-644e-4216-9e64-46b6f1520074.html,200,cached,bb059b545085f7d0daef4c17c5b07195a6e9c2dcec42705f7160ab8d66d156e8,13926,2026-02-18T19:10:53Z,
ab2e7833-29a8-4802-8873-14c882b32167,John,Boozman,05/08/2024,/search/view/ptr/ab2e7833-29a8-4802-8873-14c882b32167/,https://efdsearch.senate.gov/search/view/ptr/ab2e7833-29a8-4802-8873-14c882b32167/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ab2e7833-29a8-4802-8873-14c882b32167.html,200,cached,0efe9e296026e93aa7630333e714489a6a09f42844d9619e2326f53a9e55c2af,13864,2026-02-18T19:10:53Z,
a88b0a6b-d700-4c7a-ad2e-bfdf4bc5633f,John,Boozman,05/08/2024,/search/view/ptr/a88b0a6b-d700-4c7a-ad2e-bfdf4bc5633f/,https://efdsearch.senate.gov/search/view/ptr/a88b0a6b-d700-4c7a-ad2e-bfdf4bc5633f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a88b0a6b-d700-4c7a-ad2e-bfdf4bc5633f.html,200,cached,3c03312f86f6b09eb14a9c9eb761708d1a5206464d53c63417a46355807eb389,16390,2026-02-18T19:10:53Z,
5ac65f38-4803-4b25-b252-5140bba4d8b5,John,Boozman,05/07/2024,/search/view/ptr/5ac65f38-4803-4b25-b252-5140bba4d8b5/,https://efdsearch.senate.gov/search/view/ptr/5ac65f38-4803-4b25-b252-5140bba4d8b5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5ac65f38-4803-4b25-b252-5140bba4d8b5.html,200,cached,797ce8b7eae7b0f0d04a52dc4c6f05367c91f06e97929ecf269b1a6c11dbc693,16388,2026-02-18T19:10:53Z,
2842ecf5-a3c9-4263-a25b-cb6ddde63186,RICHARD,BLUMENTHAL,05/03/2024,/search/view/paper/2842ecf5-a3c9-4263-a25b-cb6ddde63186/,https://efdsearch.senate.gov/search/view/paper/2842ecf5-a3c9-4263-a25b-cb6ddde63186/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/2842ecf5-a3c9-4263-a25b-cb6ddde63186.pdf,200,cached,f7ea8762c0e1e9acc7873cca521b2578677078e0a4ac1faaf2ad91c36a69a23b,15541,2026-02-18T19:10:53Z,
ec84f1d8-d30a-4775-ae3c-bcb15a89cbc1,Markwayne,Mullin,05/02/2024,/search/view/ptr/ec84f1d8-d30a-4775-ae3c-bcb15a89cbc1/,https://efdsearch.senate.gov/search/view/ptr/ec84f1d8-d30a-4775-ae3c-bcb15a89cbc1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ec84f1d8-d30a-4775-ae3c-bcb15a89cbc1.html,200,cached,7fcea4652a2ca89a813245e8e5948a0ea9cf8ef8dc20bad5870a24a2571e4eb0,12668,2026-02-18T19:10:53Z,
d92603fa-2ad9-400e-b653-69b5d40c70c0,Markwayne,Mullin,05/01/2024,/search/view/ptr/d92603fa-2ad9-400e-b653-69b5d40c70c0/,https://efdsearch.senate.gov/search/view/ptr/d92603fa-2ad9-400e-b653-69b5d40c70c0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d92603fa-2ad9-400e-b653-69b5d40c70c0.html,200,cached,c0915f027e9c0ae898004ad01505168beae5ad05b9ee225ff55b4573c167614b,12669,2026-02-18T19:10:53Z,
aa5e11c9-0cff-4bd6-ab2d-4062c5f75a1e,Thomas R,Carper,04/30/2024,/search/view/ptr/aa5e11c9-0cff-4bd6-ab2d-4062c5f75a1e/,https://efdsearch.senate.gov/search/view/ptr/aa5e11c9-0cff-4bd6-ab2d-4062c5f75a1e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/aa5e11c9-0cff-4bd6-ab2d-4062c5f75a1e.html,200,cached,a9455f2c1bd8192d3161645e3a4ea7b85f5af0ef1dcd432af58809bb4f2064f5,15186,2026-02-18T19:10:53Z,
2a995961-ea87-4b8c-8387-790256d6a672,Sheldon,Whitehouse,04/24/2024,/search/view/ptr/2a995961-ea87-4b8c-8387-790256d6a672/,https://efdsearch.senate.gov/search/view/ptr/2a995961-ea87-4b8c-8387-790256d6a672/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2a995961-ea87-4b8c-8387-790256d6a672.html,200,cached,f5ce2e099754c7b75602cd285b6e1de6e2659cfc9f491f9b1f98bf8d836d7b4e,13882,2026-02-18T19:10:53Z,
5b2f06bb-dccb-478e-a503-f840a312ed92,Rafael E,Cruz,04/24/2024,/search/view/ptr/5b2f06bb-dccb-478e-a503-f840a312ed92/,https://efdsearch.senate.gov/search/view/ptr/5b2f06bb-dccb-478e-a503-f840a312ed92/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5b2f06bb-dccb-478e-a503-f840a312ed92.html,200,cached,b3aedfc7247a3ebadb533cc3070a5d17bb9ff5e926b47dad736200fc66ed5124,12648,2026-02-18T19:10:53Z,
cf08c60c-6c0f-45ac-b8e9-3ca4c088e705,Tina,Smith,04/19/2024,/search/view/ptr/cf08c60c-6c0f-45ac-b8e9-3ca4c088e705/,https://efdsearch.senate.gov/search/view/ptr/cf08c60c-6c0f-45ac-b8e9-3ca4c088e705/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/cf08c60c-6c0f-45ac-b8e9-3ca4c088e705.html,200,cached,8083157cd73584752722924b56eab1c90e4e7cb1c046eb3d673bd891469e3516,13888,2026-02-18T19:10:53Z,
6b0c6fa8-5f02-4b79-92da-1cb309377091,Angus S,"King, Jr.",04/17/2024,/search/view/ptr/6b0c6fa8-5f02-4b79-92da-1cb309377091/,https://efdsearch.senate.gov/search/view/ptr/6b0c6fa8-5f02-4b79-92da-1cb309377091/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6b0c6fa8-5f02-4b79-92da-1cb309377091.html,200,cached,39f7cf7801932b895ef646f05ec72a24bc3a164fa5f4e64078c118443d0e03d8,12650,2026-02-18T19:10:53Z,
35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b,Thomas H,Tuberville,04/15/2024,/search/view/ptr/35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b/,https://efdsearch.senate.gov/search/view/ptr/35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b.html,200,cached,569e98d4f050a460aac1a9652c93b00ed85e3e0159ad278a6aa02422ae82c80c,36950,2026-02-18T19:10:53Z,
86d388af-9927-4890-ae41-6859521366be,Ron L,Wyden,04/12/2024,/search/view/ptr/86d388af-9927-4890-ae41-6859521366be/,https://efdsearch.senate.gov/search/view/ptr/86d388af-9927-4890-ae41-6859521366be/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/86d388af-9927-4890-ae41-6859521366be.html,200,cached,0d5844711251f559979bdb6fd76ce427cbfb48e1b096a1867956b7813c52b219,12666,2026-02-18T19:10:53Z,
173139f7-fce3-4058-8b88-94dcbb7be692,Rick,Scott,04/12/2024,/search/view/ptr/173139f7-fce3-4058-8b88-94dcbb7be692/,https://efdsearch.senate.gov/search/view/ptr/173139f7-fce3-4058-8b88-94dcbb7be692/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/173139f7-fce3-4058-8b88-94dcbb7be692.html,200,cached,701181bee2f191e714b2c913f4098f90c997af3d3897d2f38d0145e5b38caa35,35565,2026-02-18T19:10:53Z,
75a6a5f9-4076-45df-bd8e-6b884f7a2a2a,RICHARD,BLUMENTHAL,04/12/2024,/search/view/paper/75a6a5f9-4076-45df-bd8e-6b884f7a2a2a/,https://efdsearch.senate.gov/search/view/paper/75a6a5f9-4076-45df-bd8e-6b884f7a2a2a/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/75a6a5f9-4076-45df-bd8e-6b884f7a2a2a.pdf,200,cached,0d783fc039c12164f547295007d08bbe40a063125f52c51af994cdd2dab12fd5,15541,2026-02-18T19:10:53Z,
2f506d44-7547-4211-a8ac-26698fb8f3c4,John W,Hickenlooper,04/11/2024,/search/view/ptr/2f506d44-7547-4211-a8ac-26698fb8f3c4/,https://efdsearch.senate.gov/search/view/ptr/2f506d44-7547-4211-a8ac-26698fb8f3c4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2f506d44-7547-4211-a8ac-26698fb8f3c4.html,200,cached,e8bfa5b99c5b44ab152fb90cd08ad50ad71895c7c150cb99637ca83fa9eeae55,13829,2026-02-18T19:10:53Z,
cef7e9b3-a592-4044-80bc-4c2100a0e5cc,Thomas R,Carper,03/29/2024,/search/view/ptr/cef7e9b3-a592-4044-80bc-4c2100a0e5cc/,https://efdsearch.senate.gov/search/view/ptr/cef7e9b3-a592-4044-80bc-4c2100a0e5cc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/cef7e9b3-a592-4044-80bc-4c2100a0e5cc.html,200,cached,4fab95e76f12161b1aa70d15d822494e45496fa4f2d46035474044c713f014f4,49473,2026-02-18T19:10:53Z,
9a6471ce-564f-4f65-8a3d-2c12370bf870,RICHARD,BLUMENTHAL,03/28/2024,/search/view/paper/9a6471ce-564f-4f65-8a3d-2c12370bf870/,https://efdsearch.senate.gov/search/view/paper/9a6471ce-564f-4f65-8a3d-2c12370bf870/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9a6471ce-564f-4f65-8a3d-2c12370bf870.pdf,200,cached,4f6750a9714ecca66d577a4fb9d41e6f81c35809126e36018e466dc7ec65b74f,15541,2026-02-18T19:10:53Z,
4ab7f389-ca00-4a1e-b9e7-6eb91b8c3ebe,A. Mitchell,"McConnell, Jr.",03/19/2024,/search/view/ptr/4ab7f389-ca00-4a1e-b9e7-6eb91b8c3ebe/,https://efdsearch.senate.gov/search/view/ptr/4ab7f389-ca00-4a1e-b9e7-6eb91b8c3ebe/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4ab7f389-ca00-4a1e-b9e7-6eb91b8c3ebe.html,200,cached,9d4ad4ab465eec78d1f087f56f2921fd022157e5f07053b252f720d6a514c332,12695,2026-02-18T19:10:53Z,
43a6c37c-44f6-4749-9232-1e9725258b41,Rick,Scott,03/15/2024,/search/view/ptr/43a6c37c-44f6-4749-9232-1e9725258b41/,https://efdsearch.senate.gov/search/view/ptr/43a6c37c-44f6-4749-9232-1e9725258b41/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/43a6c37c-44f6-4749-9232-1e9725258b41.html,200,cached,afe51800d38a2bf22b6fbf450707c807d0f4dd47b6d9d36189462a20f1672e8a,34149,2026-02-18T19:10:53Z,
2fc8e17b-0db3-404a-b617-b180804063c6,Thomas H,Tuberville,03/15/2024,/search/view/ptr/2fc8e17b-0db3-404a-b617-b180804063c6/,https://efdsearch.senate.gov/search/view/ptr/2fc8e17b-0db3-404a-b617-b180804063c6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2fc8e17b-0db3-404a-b617-b180804063c6.html,200,cached,f6b4ef89c052e40d478306a9026c4f2e6a766fea420da1a2a252c9adb963b094,22443,2026-02-18T19:10:53Z,
94bc262a-9045-40d2-be53-18fd4ee6568c,Shelley M,Capito,03/15/2024,/search/view/ptr/94bc262a-9045-40d2-be53-18fd4ee6568c/,https://efdsearch.senate.gov/search/view/ptr/94bc262a-9045-40d2-be53-18fd4ee6568c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/94bc262a-9045-40d2-be53-18fd4ee6568c.html,200,cached,3a429b5c75dacc71dfb5e642183e6384a7c1aad2d53680981ed2887c8af2d963,16347,2026-02-18T19:10:53Z,
c56a14be-de98-45f7-8dd0-9c6e92d3619c,Christopher A,Coons,03/06/2024,/search/view/ptr/c56a14be-de98-45f7-8dd0-9c6e92d3619c/,https://efdsearch.senate.gov/search/view/ptr/c56a14be-de98-45f7-8dd0-9c6e92d3619c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c56a14be-de98-45f7-8dd0-9c6e92d3619c.html,200,cached,f19208c77520878a2d171959502dab38f2ebe5041633a608998a03d35512c669,15261,2026-02-18T19:10:53Z,
0663c4d9-f5f8-43d4-81d3-6d46b49d4dfd,RICHARD,BLUMENTHAL,03/05/2024,/search/view/paper/0663c4d9-f5f8-43d4-81d3-6d46b49d4dfd/,https://efdsearch.senate.gov/search/view/paper/0663c4d9-f5f8-43d4-81d3-6d46b49d4dfd/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/0663c4d9-f5f8-43d4-81d3-6d46b49d4dfd.pdf,200,cached,85b7f5977a18d7cac7a8c18c4f292c7f0616528a0900868a04d47fceede12531,15541,2026-02-18T19:10:53Z,
d6290ba2-3a9e-4774-bcd6-6bd2d90e4138,Thomas R,Carper,03/04/2024,/search/view/ptr/d6290ba2-3a9e-4774-bcd6-6bd2d90e4138/,https://efdsearch.senate.gov/search/view/ptr/d6290ba2-3a9e-4774-bcd6-6bd2d90e4138/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d6290ba2-3a9e-4774-bcd6-6bd2d90e4138.html,200,cached,f876bfd741d268997549abc3a2c99d1923f0e4eb8e683fdcd5f85a6070093796,21359,2026-02-18T19:10:53Z,
66cae65f-11f1-4612-80a3-1878d3d1cb6d,Markwayne,Mullin,03/01/2024,/search/view/ptr/66cae65f-11f1-4612-80a3-1878d3d1cb6d/,https://efdsearch.senate.gov/search/view/ptr/66cae65f-11f1-4612-80a3-1878d3d1cb6d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/66cae65f-11f1-4612-80a3-1878d3d1cb6d.html,200,cached,fc73c0c3a27b4729b3d8152fa4e57090ed226f7693c6c34d5fda5f0705e73ed3,14059,2026-02-18T19:10:53Z,
84618bff-2333-4ebc-a817-eedb81177ab4,Mark R,Warner,02/16/2024,/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/,https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/84618bff-2333-4ebc-a817-eedb81177ab4.html,200,cached,af0c27ab85b98192fc6560f178118f92c3fde4d87225149d44e1209a03677dfe,21922,2026-02-18T19:10:53Z,
4face53e-de90-4477-95d4-911b595b6094,Markwayne,Mullin,02/15/2024,/search/view/ptr/4face53e-de90-4477-95d4-911b595b6094/,https://efdsearch.senate.gov/search/view/ptr/4face53e-de90-4477-95d4-911b595b6094/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4face53e-de90-4477-95d4-911b595b6094.html,200,cached,1da4c439ad2cd9ce207742da46f5d993747dcb7b1dfb6f95bdd8c3a59a41442a,18012,2026-02-18T19:10:53Z,
3dabcae6-b7fd-4dd0-9ece-e936d07def11,Thomas H,Tuberville,02/14/2024,/search/view/ptr/3dabcae6-b7fd-4dd0-9ece-e936d07def11/,https://efdsearch.senate.gov/search/view/ptr/3dabcae6-b7fd-4dd0-9ece-e936d07def11/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3dabcae6-b7fd-4dd0-9ece-e936d07def11.html,200,cached,d20a861ed27a8b69a466ba3ec19679677c7b62535e81778cb535b8dfcfb5c020,89358,2026-02-18T19:10:53Z,
ea190d96-3d92-4617-b44e-467b6fc05a93,Shelley M,Capito,02/14/2024,/search/view/ptr/ea190d96-3d92-4617-b44e-467b6fc05a93/,https://efdsearch.senate.gov/search/view/ptr/ea190d96-3d92-4617-b44e-467b6fc05a93/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ea190d96-3d92-4617-b44e-467b6fc05a93.html,200,cached,11a27691be45b6df2035426c3de9a8ee7e37dfb3de7f2b35273370f5a6320b5d,13878,2026-02-18T19:10:53Z,
6f16eba7-e6a1-464f-8c61-ff112d89aef1,Daniel S,Sullivan,02/09/2024,/search/view/ptr/6f16eba7-e6a1-464f-8c61-ff112d89aef1/,https://efdsearch.senate.gov/search/view/ptr/6f16eba7-e6a1-464f-8c61-ff112d89aef1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6f16eba7-e6a1-464f-8c61-ff112d89aef1.html,200,cached,25606f43bf6c0d2d72e3bbb062caf3b028a6f8b4efc7ae7cff0a4bd29fb2b04e,12815,2026-02-18T19:10:53Z,
9335e60a-450c-464e-8452-8602eec4d2ad,RICHARD,BLUMENTHAL,02/05/2024,/search/view/paper/9335e60a-450c-464e-8452-8602eec4d2ad/,https://efdsearch.senate.gov/search/view/paper/9335e60a-450c-464e-8452-8602eec4d2ad/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9335e60a-450c-464e-8452-8602eec4d2ad.pdf,200,cached,1e864f85fabe5a67174a830e917bafd005f4f9329b1d471682c6c1b6cf86bf34,15541,2026-02-18T19:10:53Z,
b4ca9424-b0ec-49dc-8fa5-12df45a24a11,Thomas R,Carper,02/02/2024,/search/view/ptr/b4ca9424-b0ec-49dc-8fa5-12df45a24a11/,https://efdsearch.senate.gov/search/view/ptr/b4ca9424-b0ec-49dc-8fa5-12df45a24a11/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b4ca9424-b0ec-49dc-8fa5-12df45a24a11.html,200,cached,62c5f71cc031a2d5915a4ac5148c4fd28bd3d523384628a079cd943bb6b86cce,34036,2026-02-18T19:10:53Z,
