report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
196d2697-baa7-43ed-bbd2-f35823eae0f8,RICHARD,BLUMENTHAL,08/13/2020,/search/view/paper/196d2697-baa7-43ed-bbd2-f35823eae0f8/,https://efdsearch.senate.gov/search/view/paper/196d2697-baa7-43ed-bbd2-f35823eae0f8/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/196d2697-baa7-43ed-bbd2-f35823eae0f8.pdf,200,cached,0249d43edb1572592b4994d4f4202ace03a69e5c226b48d42aab1274aa14843a,15541,2026-02-17T20:52:45Z,
fe49d68d-e344-4c64-a621-4ea77d59eb47,RICHARD M,BURR,08/13/2020,/search/view/paper/fe49d68d-e344-4c64-a621-4ea77d59eb47/,https://efdsearch.senate.gov/search/view/paper/fe49d68d-e344-4c64-a621-4ea77d59eb47/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/fe49d68d-e344-4c64-a621-4ea77d59eb47.pdf,200,cached,89d0ba3cfc8d1a62794cf2f1502adba6f7a3d8577100844072382ec03129f270,11872,2026-02-17T20:52:45Z,
6344c706-fb65-45d7-8156-45689c043c22,William,Cassidy,08/12/2020,/search/view/ptr/6344c706-fb65-45d7-8156-45689c043c22/,https://efdsearch.senate.gov/search/view/ptr/6344c706-fb65-45d7-8156-45689c043c22/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6344c706-fb65-45d7-8156-45689c043c22.html,200,cached,c653b33709c7b1fdfae69acc2f8f2560a8f52a5eca4cc4715431d2dd98285083,13882,2026-02-17T20:52:45Z,
acdea934-650d-4726-8f8a-af34f2e36706,Patrick J,Toomey,08/11/2020,/search/view/ptr/acdea934-650d-4726-8f8a-af34f2e36706/,https://efdsearch.senate.gov/search/view/ptr/acdea934-650d-4726-8f8a-af34f2e36706/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/acdea934-650d-4726-8f8a-af34f2e36706.html,200,cached,ea9ac34cf467174c8c89f2a6b5304aedeacc28c52017544796291834d3ce056a,12856,2026-02-17T20:52:45Z,
c690e54c-261b-4535-a690-6d11919f00ff,Roy,Blunt,08/11/2020,/search/view/ptr/c690e54c-261b-4535-a690-6d11919f00ff/,https://efdsearch.senate.gov/search/view/ptr/c690e54c-261b-4535-a690-6d11919f00ff/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c690e54c-261b-4535-a690-6d11919f00ff.html,200,cached,7015478f301164fb3342800c12b36dfff70e45d2235f5267666e2f38d427c765,14724,2026-02-17T20:52:45Z,
7aa0d20c-a400-4326-8aca-5bdc8e5c5797,JOHN,BOOZMAN,08/11/2020,/search/view/paper/7aa0d20c-a400-4326-8aca-5bdc8e5c5797/,https://efdsearch.senate.gov/search/view/paper/7aa0d20c-a400-4326-8aca-5bdc8e5c5797/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7aa0d20c-a400-4326-8aca-5bdc8e5c5797.pdf,200,cached,b984f4301ec82ca603fed4cccc2122ed34bb1ab6f0bb775a5e8c9a01bfcdf581,15541,2026-02-17T20:52:45Z,
2e2d60b5-7f9d-43a8-8343-ddc2558d087c,Jeanne,Shaheen,08/10/2020,/search/view/ptr/2e2d60b5-7f9d-43a8-8343-ddc2558d087c/,https://efdsearch.senate.gov/search/view/ptr/2e2d60b5-7f9d-43a8-8343-ddc2558d087c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2e2d60b5-7f9d-43a8-8343-ddc2558d087c.html,200,cached,59f504a09e7619a9db85201a7688d8d8c957d07e86d69731cbd9a9160b59717e,13301,2026-02-17T20:52:45Z,
8dfe5942-3317-4c77-b2e8-d7d19a6b1126,Sheldon,Whitehouse,08/07/2020,/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/,https://efdsearch.senate.gov/search/view/ptr/8dfe5942-3317-4c77-b2e8-d7d19a6b1126/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8dfe5942-3317-4c77-b2e8-d7d19a6b1126.html,200,cached,51908e5f51073372806b392212d938583843073ca24721f61bbd331340479553,13937,2026-02-17T20:52:45Z,
92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d,Patrick J,Toomey,08/06/2020,/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,https://efdsearch.senate.gov/search/view/ptr/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/92d8b9a3-8ec2-4bbd-aa60-eb68b70d149d.html,200,cached,9d3bdc310ca1cdb6583b9c8ac7ca472b3d08ddd964867e46a9af9e7bd9993715,16355,2026-02-17T20:52:45Z,
f041eff0-ea51-489b-ab6d-f1c74261fd52,Ron,Johnson,08/06/2020,/search/view/ptr/f041eff0-ea51-489b-ab6d-f1c74261fd52/,https://efdsearch.senate.gov/search/view/ptr/f041eff0-ea51-489b-ab6d-f1c74261fd52/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f041eff0-ea51-489b-ab6d-f1c74261fd52.html,200,cached,aef044cda97d1d7ff7971bd19254fa9665c3ee7cbbc3bd2119a2104f1a5b5432,12729,2026-02-17T20:52:45Z,
c5faa8f8-b17f-478f-9457-794d602266c3,Jerry,"Moran,",08/05/2020,/search/view/ptr/c5faa8f8-b17f-478f-9457-794d602266c3/,https://efdsearch.senate.gov/search/view/ptr/c5faa8f8-b17f-478f-9457-794d602266c3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c5faa8f8-b17f-478f-9457-794d602266c3.html,200,cached,f69420211d59f23a0325ad0960510cddd5a5460d5b4236f64049b82ce3b5e391,60841,2026-02-17T20:52:45Z,
33d51e53-683b-4cdc-9575-8f72f9a71d57,Pat,Roberts,08/05/2020,/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,https://efdsearch.senate.gov/search/view/ptr/33d51e53-683b-4cdc-9575-8f72f9a71d57/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/33d51e53-683b-4cdc-9575-8f72f9a71d57.html,200,cached,d3b6b55961093c8739fe5e47bf27ac78671989892ef4bdba4c3ea0103dc912b2,28692,2026-02-17T20:52:45Z,
5345c140-beaa-43fa-af51-d269c1ef9eff,Thomas R,Carper,08/04/2020,/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,https://efdsearch.senate.gov/search/view/ptr/5345c140-beaa-43fa-af51-d269c1ef9eff/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5345c140-beaa-43fa-af51-d269c1ef9eff.html,200,cached,875acf3ff24252345e9b043553116bcb610b52bec8fe4c856594a3197ec258f3,74261,2026-02-17T20:52:45Z,
e29a0a93-7153-42f3-97c5-e9f68fe47820,Ron L,Wyden,07/31/2020,/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e29a0a93-7153-42f3-97c5-e9f68fe47820.html,200,cached,edcbde965f1558bc91da6552ab05b68ee8bb25094193f9ea53fa6138c419edc6,47695,2026-02-17T20:52:45Z,
9b11b917-572b-44ae-a8fa-b75d06276ecf,James M,Inhofe,07/24/2020,/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,https://efdsearch.senate.gov/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9b11b917-572b-44ae-a8fa-b75d06276ecf.html,200,cached,0023097f04ed99d2cb6a9f6621b82b0c22375f7556cf7029ce197c6bd61f515c,15124,2026-02-17T20:52:45Z,
a755855f-e352-456b-9811-857d279eb269,DIANNE,FEINSTEIN,07/16/2020,/search/view/paper/a755855f-e352-456b-9811-857d279eb269/,https://efdsearch.senate.gov/search/view/paper/a755855f-e352-456b-9811-857d279eb269/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/a755855f-e352-456b-9811-857d279eb269.pdf,200,cached,1433d5c817646dc39a850222b8b4e7c31a16cad4c07a744aaaa3fb32e8c2b739,11872,2026-02-17T20:52:45Z,
21f72e24-9365-46e8-8cfc-c5a5a2a4ca99,Daniel S,Sullivan,07/14/2020,/search/view/ptr/21f72e24-9365-46e8-8cfc-c5a5a2a4ca99/,https://efdsearch.senate.gov/search/view/ptr/21f72e24-9365-46e8-8cfc-c5a5a2a4ca99/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/21f72e24-9365-46e8-8cfc-c5a5a2a4ca99.html,200,cached,6a3d0ea41390aa7bb22eef3f94b265aef94751e8f078fdb70b333ef9f0f1080e,12923,2026-02-17T20:52:45Z,
9363be8a-0a06-443e-b27a-8c62cf83a956,Shelley M,Capito,07/14/2020,/search/view/ptr/9363be8a-0a06-443e-b27a-8c62cf83a956/,https://efdsearch.senate.gov/search/view/ptr/9363be8a-0a06-443e-b27a-8c62cf83a956/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9363be8a-0a06-443e-b27a-8c62cf83a956.html,200,cached,b0bd4c11871d7d8aa246cd1e8dd48146d7ade8cc6edad66b2875fa23f4af990c,12663,2026-02-17T20:52:45Z,
98fe5365-9847-440a-95d9-cc5a2be582de,Rick,Scott,07/13/2020,/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/98fe5365-9847-440a-95d9-cc5a2be582de.html,200,cached,1c1662a198607d968216ec57965b045ad06264d50a07c82e6b819fade1c3a876,18097,2026-02-17T20:52:45Z,
272165ed-f8a4-4fc5-a160-faf91ddb4f35,Pat,Roberts,07/08/2020,/search/view/ptr/272165ed-f8a4-4fc5-a160-faf91ddb4f35/,https://efdsearch.senate.gov/search/view/ptr/272165ed-f8a4-4fc5-a160-faf91ddb4f35/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/272165ed-f8a4-4fc5-a160-faf91ddb4f35.html,200,cached,ebf560b4ea4390525226050e41e2b3d470a8e64d877bb4a422db9db7a3bd4593,18800,2026-02-17T20:52:45Z,
8be9d29a-c980-494e-b719-64794f213978,Pat,Roberts,07/06/2020,/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8be9d29a-c980-494e-b719-64794f213978.html,200,cached,db235e0e91bb2390ab5738347c71dc333f061e1fc748e4ac7c84f99ac303c1a9,18811,2026-02-17T20:52:45Z,
f4826329-8802-464c-b502-66165bc501c5,Ron L,Wyden,07/02/2020,/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f4826329-8802-464c-b502-66165bc501c5.html,200,cached,558608157f39361bb12a869b0b853c9cb127acfbc032393bc59ccb1e7fabcb03,74262,2026-02-17T20:52:45Z,
501abd3a-13d8-4087-9bcf-bc15bfbd3d18,Thomas R,Carper,07/01/2020,/search/view/ptr/501abd3a-13d8-4087-9bcf-bc15bfbd3d18/,https://efdsearch.senate.gov/search/view/ptr/501abd3a-13d8-4087-9bcf-bc15bfbd3d18/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/501abd3a-13d8-4087-9bcf-bc15bfbd3d18.html,200,cached,60cfec554dc6ca4059fcccc0cb126a0a85301dfbbd29989a485bfc208bf1388b,16662,2026-02-17T20:52:45Z,
5222f3bf-d740-4457-b3b9-190e56485109,RICHARD,BLUMENTHAL,07/01/2020,/search/view/paper/5222f3bf-d740-4457-b3b9-190e56485109/,https://efdsearch.senate.gov/search/view/paper/5222f3bf-d740-4457-b3b9-190e56485109/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/5222f3bf-d740-4457-b3b9-190e56485109.pdf,200,cached,0f11951452cfbb8978a13461e20f28fe02fe04080a11b0faeda7abb2e61c8572,17890,2026-02-17T20:52:45Z,
615e7c3a-1999-46d3-abd5-182bc78ca66c,A. Mitchell,"McConnell, Jr.",06/23/2020,/search/view/ptr/615e7c3a-1999-46d3-abd5-182bc78ca66c/,https://efdsearch.senate.gov/search/view/ptr/615e7c3a-1999-46d3-abd5-182bc78ca66c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/615e7c3a-1999-46d3-abd5-182bc78ca66c.html,200,cached,189efba0fdc7d5a7c62e42a2b5ad8afde15a964e6a21ca51ff7599f2ba29e6a0,12694,2026-02-17T20:52:45Z,
3b996061-cdb5-4066-a963-64b23988ad02,RICHARD,BLUMENTHAL,06/22/2020,/search/view/paper/3b996061-cdb5-4066-a963-64b23988ad02/,https://efdsearch.senate.gov/search/view/paper/3b996061-cdb5-4066-a963-64b23988ad02/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3b996061-cdb5-4066-a963-64b23988ad02.pdf,200,cached,328f4dcb232c77923b360e07553378cc2e4f072dacfaef580491a30a8434d079,17890,2026-02-17T20:52:45Z,
fb2ec813-dbc5-48d6-b73e-fe88276133c7,Daniel S,Sullivan,06/15/2020,/search/view/ptr/fb2ec813-dbc5-48d6-b73e-fe88276133c7/,https://efdsearch.senate.gov/search/view/ptr/fb2ec813-dbc5-48d6-b73e-fe88276133c7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fb2ec813-dbc5-48d6-b73e-fe88276133c7.html,200,cached,3a1cc41b77af3a2ab35311f49946902a2adea009c5ba0ad3b49c60f2de558c95,12923,2026-02-17T20:52:45Z,
e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f,Rick,Scott,06/12/2020,/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/,https://efdsearch.senate.gov/search/view/ptr/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e3a4defa-79b2-4dd2-8ab5-9b17124c6e2f.html,200,cached,5d4fe000413b9ef0b3bba2cace198dd9fbb2b56fe8da023f6ae2e59a24a457c0,35588,2026-02-17T20:52:45Z,
4eedb755-716b-4b3d-9b5c-26bcca095138,Mark R,Warner,06/09/2020,/search/view/ptr/4eedb755-716b-4b3d-9b5c-26bcca095138/,https://efdsearch.senate.gov/search/view/ptr/4eedb755-716b-4b3d-9b5c-26bcca095138/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4eedb755-716b-4b3d-9b5c-26bcca095138.html,200,cached,e3126a2824eeed35ab8cbb1171ce12c9fe66615061b2a7346f67eb664f173f49,13307,2026-02-17T20:52:45Z,
42688977-19a1-49ce-8286-d3ad06e68187,Ron L,Wyden,06/04/2020,/search/view/ptr/42688977-19a1-49ce-8286-d3ad06e68187/,https://efdsearch.senate.gov/search/view/ptr/42688977-19a1-49ce-8286-d3ad06e68187/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/42688977-19a1-49ce-8286-d3ad06e68187.html,200,cached,43a60cadd516eba09bdc444eb2eb3b6d3d29b80732f380f12610792c8429a0cf,36152,2026-02-17T20:52:45Z,
e27fd07d-ed8f-4d3e-b825-81e9bfceda1f,RICHARD,BLUMENTHAL,06/02/2020,/search/view/paper/e27fd07d-ed8f-4d3e-b825-81e9bfceda1f/,https://efdsearch.senate.gov/search/view/paper/e27fd07d-ed8f-4d3e-b825-81e9bfceda1f/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/e27fd07d-ed8f-4d3e-b825-81e9bfceda1f.pdf,200,cached,e3b3d94034b28aba8497670254a74420b0cc4ea7bcdb26b386a0255cbdc93f22,15541,2026-02-17T20:52:45Z,
1ce2fd56-5a76-4de8-ba9f-a1cf840172be,Ron L,Wyden,06/01/2020,/search/view/ptr/1ce2fd56-5a76-4de8-ba9f-a1cf840172be/,https://efdsearch.senate.gov/search/view/ptr/1ce2fd56-5a76-4de8-ba9f-a1cf840172be/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1ce2fd56-5a76-4de8-ba9f-a1cf840172be.html,200,cached,99fada13ad5717ae925c340a6ec4c5a7bf85446c095b831784a69c71ddb7b0d3,36130,2026-02-17T20:52:45Z,
338d0e16-a616-4e08-9302-dc37b941aa64,Thomas R,Carper,06/01/2020,/search/view/ptr/338d0e16-a616-4e08-9302-dc37b941aa64/,https://efdsearch.senate.gov/search/view/ptr/338d0e16-a616-4e08-9302-dc37b941aa64/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/338d0e16-a616-4e08-9302-dc37b941aa64.html,200,cached,12fce8cf407aaca269436afc269439ad28f4575487b457ba5a7cf9097e243cd5,14182,2026-02-17T20:52:45Z,
d6d82ed2-cdde-4953-9ac8-97566630a7a4,Tina,Smith,05/31/2020,/search/view/ptr/d6d82ed2-cdde-4953-9ac8-97566630a7a4/,https://efdsearch.senate.gov/search/view/ptr/d6d82ed2-cdde-4953-9ac8-97566630a7a4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d6d82ed2-cdde-4953-9ac8-97566630a7a4.html,200,cached,f7269e7e8ed53c3c42a17849a3f3379f8cef3f9175c58eda9520987fd8c9e410,13296,2026-02-17T20:52:45Z,
5a076a67-a796-4c09-91e7-c0d1aa0302a4,Thomas R,Carper,05/27/2020,/search/view/ptr/5a076a67-a796-4c09-91e7-c0d1aa0302a4/,https://efdsearch.senate.gov/search/view/ptr/5a076a67-a796-4c09-91e7-c0d1aa0302a4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5a076a67-a796-4c09-91e7-c0d1aa0302a4.html,200,cached,e22e9daa8b4a1682e59957b7c03761c2586ecde6b4ed70d88e0e0f599028dde7,16554,2026-02-17T20:52:45Z,
bc032824-ed4b-4468-80c2-a6beaada0366,Sheldon,Whitehouse,05/27/2020,/search/view/ptr/bc032824-ed4b-4468-80c2-a6beaada0366/,https://efdsearch.senate.gov/search/view/ptr/bc032824-ed4b-4468-80c2-a6beaada0366/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bc032824-ed4b-4468-80c2-a6beaada0366.html,200,cached,dceea4ae0f97017e08837ab38b93005eea3a68483bad988fe6de8195d07b1b2e,28023,2026-02-17T20:52:45Z,
389ee4d6-3c3f-4383-9311-315a74454c90,Thomas R,Carper,05/25/2020,/search/view/ptr/389ee4d6-3c3f-4383-9311-315a74454c90/,https://efdsearch.senate.gov/search/view/ptr/389ee4d6-3c3f-4383-9311-315a74454c90/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/389ee4d6-3c3f-4383-9311-315a74454c90.html,200,cached,98907598531aebda7d2bd9d754888bb314a37d3e26a572b99ad1773c8440712c,19172,2026-02-17T20:52:45Z,
c4c59219-79bf-4035-8f99-7b6a0aa03f05,Kelly,Loeffler,05/22/2020,/search/view/ptr/c4c59219-79bf-4035-8f99-7b6a0aa03f05/,https://efdsearch.senate.gov/search/view/ptr/c4c59219-79bf-4035-8f99-7b6a0aa03f05/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c4c59219-79bf-4035-8f99-7b6a0aa03f05.html,200,cached,027da8e17950bfb5810795cac6688c287d10bbaa2979a5692e1dcb5c785063c3,15562,2026-02-17T20:52:45Z,
ae9950be-f385-4c4f-b70a-caa5e1602966,RICHARD,BLUMENTHAL,05/21/2020,/search/view/paper/ae9950be-f385-4c4f-b70a-caa5e1602966/,https://efdsearch.senate.gov/search/view/paper/ae9950be-f385-4c4f-b70a-caa5e1602966/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/ae9950be-f385-4c4f-b70a-caa5e1602966.pdf,200,cached,6e3eb76355238fc22d2837e84cdaad1b45bf84eaf62a4001c9020905e34cb5de,17890,2026-02-17T20:52:45Z,
df06d95e-953b-47fa-8f17-252a2b388bfe,DIANNE,FEINSTEIN,05/19/2020,/search/view/paper/df06d95e-953b-47fa-8f17-252a2b388bfe/,https://efdsearch.senate.gov/search/view/paper/df06d95e-953b-47fa-8f17-252a2b388bfe/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/df06d95e-953b-47fa-8f17-252a2b388bfe.pdf,200,cached,3108f6ca5db91dd746c2995c2a53ba92daabe42ca82d7f13be77e9eb8552f5e4,11872,2026-02-17T20:52:45Z,
83bec0fa-4735-47a7-b445-8434b42db9cb,Roger F,Wicker,05/18/2020,/search/view/ptr/83bec0fa-4735-47a7-b445-8434b42db9cb/,https://efdsearch.senate.gov/search/view/ptr/83bec0fa-4735-47a7-b445-8434b42db9cb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/83bec0fa-4735-47a7-b445-8434b42db9cb.html,200,cached,e941b1b243e261f60aa1a5e70a271fce0a035d3bba76202404eed6f4f3757fe3,15503,2026-02-17T20:52:45Z,
31e8128b-93b6-4a0d-88b2-2c54c6e802fc,JOHN,BOOZMAN,05/15/2020,/search/view/paper/31e8128b-93b6-4a0d-88b2-2c54c6e802fc/,https://efdsearch.senate.gov/search/view/paper/31e8128b-93b6-4a0d-88b2-2c54c6e802fc/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/31e8128b-93b6-4a0d-88b2-2c54c6e802fc.pdf,200,cached,2b1d0d10954132aa6536ba3a7b2db57092ec70da09c791c41ebfa7bd218e6f20,15541,2026-02-17T20:52:45Z,
586556d6-f408-4f10-a3a5-e45ea07e23c7,Shelley M,Capito,05/14/2020,/search/view/ptr/586556d6-f408-4f10-a3a5-e45ea07e23c7/,https://efdsearch.senate.gov/search/view/ptr/586556d6-f408-4f10-a3a5-e45ea07e23c7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/586556d6-f408-4f10-a3a5-e45ea07e23c7.html,200,cached,1ebdde86f6a389d05a73487168eb51c261b44ae372d65684d5eef6439ae25a0c,13028,2026-02-17T20:52:45Z,
69e82326-32d6-493a-8a31-3f741479ba76,Mark R,Warner,05/11/2020,/search/view/ptr/69e82326-32d6-493a-8a31-3f741479ba76/,https://efdsearch.senate.gov/search/view/ptr/69e82326-32d6-493a-8a31-3f741479ba76/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/69e82326-32d6-493a-8a31-3f741479ba76.html,200,cached,18f167ac4bb8d11aaf9a3bcdee7f4f2b289f4b1e976f5c2823aa53efa6f91527,13288,2026-02-17T20:52:45Z,
8104804b-208a-49ca-8089-7d270a4b2bfa,JOHN,BOOZMAN,05/11/2020,/search/view/paper/8104804b-208a-49ca-8089-7d270a4b2bfa/,https://efdsearch.senate.gov/search/view/paper/8104804b-208a-49ca-8089-7d270a4b2bfa/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8104804b-208a-49ca-8089-7d270a4b2bfa.pdf,200,cached,bd7f24086b1d3931a02bbdf839ec8e3be55adf4ab0a2670eaa7d31e8f2d8d1a4,15541,2026-02-17T20:52:45Z,
bc6c5872-1fdd-4e99-857e-08b4ec2c85c8,David A,"Perdue , Jr",05/08/2020,/search/view/ptr/bc6c5872-1fdd-4e99-857e-08b4ec2c85c8/,https://efdsearch.senate.gov/search/view/ptr/bc6c5872-1fdd-4e99-857e-08b4ec2c85c8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bc6c5872-1fdd-4e99-857e-08b4ec2c85c8.html,200,cached,1f51c7113b0958a41fa76ac7317c9f13627376eebb8d2289f644c7702b8fdb1b,249043,2026-02-17T20:52:45Z,
daea9cc7-b900-481c-978c-a78b266b3ba1,James M,Inhofe,05/08/2020,/search/view/ptr/daea9cc7-b900-481c-978c-a78b266b3ba1/,https://efdsearch.senate.gov/search/view/ptr/daea9cc7-b900-481c-978c-a78b266b3ba1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/daea9cc7-b900-481c-978c-a78b266b3ba1.html,200,cached,d222894b58c0cb8ca49b0ce25844183cd097b1aab71f58fc6223a319a4cce5c4,13878,2026-02-17T20:52:45Z,
ef8819eb-45c8-4ab3-addb-50fc3a7f9ddf,Susan M,Collins,05/07/2020,/search/view/ptr/ef8819eb-45c8-4ab3-addb-50fc3a7f9ddf/,https://efdsearch.senate.gov/search/view/ptr/ef8819eb-45c8-4ab3-addb-50fc3a7f9ddf/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ef8819eb-45c8-4ab3-addb-50fc3a7f9ddf.html,200,cached,0ecc4e001b2548465f08b35bcb4e3b0006126adcee5f2952dbd9087f26cdf3c9,14073,2026-02-17T20:52:45Z,
e0862315-29f3-42d0-9ca7-9d660dbb1c0d,Thomas R,Carper,05/06/2020,/search/view/ptr/e0862315-29f3-42d0-9ca7-9d660dbb1c0d/,https://efdsearch.senate.gov/search/view/ptr/e0862315-29f3-42d0-9ca7-9d660dbb1c0d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e0862315-29f3-42d0-9ca7-9d660dbb1c0d.html,200,cached,595526860d04114d13fedc43b318e6a3e40e26c3ebe7308c629f2b77e86272d4,21629,2026-02-17T20:52:45Z,
d411d8c3-b780-4e4e-8490-aa790811fa5f,Ron L,Wyden,05/05/2020,/search/view/ptr/d411d8c3-b780-4e4e-8490-aa790811fa5f/,https://efdsearch.senate.gov/search/view/ptr/d411d8c3-b780-4e4e-8490-aa790811fa5f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d411d8c3-b780-4e4e-8490-aa790811fa5f.html,200,cached,a8dc0624ff0f14129fabb88df9b6090d567dfbbd1bf78a7e5bcc66673b07e015,59684,2026-02-17T20:52:45Z,
9fd36476-cd7e-4635-88f2-4806e574e3e7,Roger F,Wicker,05/05/2020,/search/view/ptr/9fd36476-cd7e-4635-88f2-4806e574e3e7/,https://efdsearch.senate.gov/search/view/ptr/9fd36476-cd7e-4635-88f2-4806e574e3e7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9fd36476-cd7e-4635-88f2-4806e574e3e7.html,200,cached,e7d18e276d63d73f3b901700b92c8b8868060e08d3baa06e79a87d5bdd244c56,14181,2026-02-17T20:52:45Z,
