Year,Last,First,ReportType,Date,URL
Thomas R,Carper,01-05-2018,https://efdsearch.senate.gov/search/view/ptr/f41059bd-e6da-40bb-af54-7ba0c0b50a07/,Thomas_R_Carper_01-05-2018_f41059bd-e6da-40bb-af54-7ba0c0b50a07.html
Thomas R,Carper,05-15-2017,https://efdsearch.senate.gov/search/view/annual/a4c30c64-5ec9-44e3-8111-e7c772228117/,Thomas_R_Carper_05-15-2017_a4c30c64-5ec9-44e3-8111-e7c772228117.html
Thomas R,Carper,07-01-2016,https://efdsearch.senate.gov/search/view/ptr/b9ee7d2d-3753-48bb-ab16-5404f44eefd2/,Thomas_R_Carper_07-01-2016_b9ee7d2d-3753-48bb-ab16-5404f44eefd2.html
Thomas R,Carper,11-02-2018,https://efdsearch.senate.gov/search/view/ptr/ead81d70-af51-4861-839c-10933f246e99/,Thomas_R_Carper_11-02-2018_ead81d70-af51-4861-839c-10933f246e99.html
Thomas R,Carper,08-03-2018,https://efdsearch.senate.gov/search/view/ptr/4effd1f7-f8b3-4997-b6ce-08a6628a538d/,Thomas_R_Carper_08-03-2018_4effd1f7-f8b3-4997-b6ce-08a6628a538d.html
Thomas R,Carper,04-03-2023,https://efdsearch.senate.gov/search/view/ptr/83caeb49-28d0-4805-8599-c6d92c3afdd7/,Thomas_R_Carper_04-03-2023_83caeb49-28d0-4805-8599-c6d92c3afdd7.html
Thomas R,Carper,05-17-2021,https://efdsearch.senate.gov/search/view/annual/f9efe394-b573-4836-b5be-43255d12e3db/,Thomas_R_Carper_05-17-2021_f9efe394-b573-4836-b5be-43255d12e3db.html
Thomas R,Carper,11-01-2016,https://efdsearch.senate.gov/search/view/ptr/11ef2ae5-ee16-4226-9c53-3d5acad5a8c7/,Thomas_R_Carper_11-01-2016_11ef2ae5-ee16-4226-9c53-3d5acad5a8c7.html
Thomas R,Carper,05-15-2019,https://efdsearch.senate.gov/search/view/ptr/b9beb296-ed8a-49f3-8d2a-dc782679fd71/,Thomas_R_Carper_05-15-2019_b9beb296-ed8a-49f3-8d2a-dc782679fd71.html
Thomas R,Carper,02-06-2018,https://efdsearch.senate.gov/search/view/ptr/ed21d4dc-d88e-409f-ae96-045dd22642ab/,Thomas_R_Carper_02-06-2018_ed21d4dc-d88e-409f-ae96-045dd22642ab.html
Thomas R,Carper,05-17-2021,https://efdsearch.senate.gov/search/view/ptr/bc6505f6-4219-4ce3-b146-a9faaabda324/,Thomas_R_Carper_05-17-2021_bc6505f6-4219-4ce3-b146-a9faaabda324.html
Thomas R,Carper,10-04-2022,https://efdsearch.senate.gov/search/view/ptr/008809fb-0861-4493-ba69-6520d89fd4ac/,Thomas_R_Carper_10-04-2022_008809fb-0861-4493-ba69-6520d89fd4ac.html
Thomas R,Carper,02-06-2017,https://efdsearch.senate.gov/search/view/ptr/76d3f15b-9256-46b5-b1ee-244c63152f16/,Thomas_R_Carper_02-06-2017_76d3f15b-9256-46b5-b1ee-244c63152f16.html
Thomas R,Carper,04-24-2019,https://efdsearch.senate.gov/search/view/ptr/84faff2e-dc17-44a5-ace7-8a3bb65c00ad/,Thomas_R_Carper_04-24-2019_84faff2e-dc17-44a5-ace7-8a3bb65c00ad.html
Thomas R,Carper,03-29-2024,https://efdsearch.senate.gov/search/view/ptr/cef7e9b3-a592-4044-80bc-4c2100a0e5cc/,Thomas_R_Carper_03-29-2024_cef7e9b3-a592-4044-80bc-4c2100a0e5cc.html
Thomas R,Carper,01-07-2021,https://efdsearch.senate.gov/search/view/ptr/0c7816ca-9df7-4ed1-af40-4590dd17209f/,Thomas_R_Carper_01-07-2021_0c7816ca-9df7-4ed1-af40-4590dd17209f.html
Thomas R,Carper,04-09-2019,https://efdsearch.senate.gov/search/view/ptr/2ae1f15e-73c5-40ea-bff7-28aecdbeb585/,Thomas_R_Carper_04-09-2019_2ae1f15e-73c5-40ea-bff7-28aecdbeb585.html
Thomas R,Carper,05-04-2022,https://efdsearch.senate.gov/search/view/ptr/568b2751-dc6b-4143-9c83-b5a067d9770b/,Thomas_R_Carper_05-04-2022_568b2751-dc6b-4143-9c83-b5a067d9770b.html
Thomas R,Carper,02-03-2022,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,Thomas_R_Carper_02-03-2022_a6c73206-244d-439c-8887-e977b545b901.html
Thomas R,Carper,07-05-2022,https://efdsearch.senate.gov/search/view/ptr/a6ce1670-29e5-4b70-bc24-f77d4ce7dff5/,Thomas_R_Carper_07-05-2022_a6ce1670-29e5-4b70-bc24-f77d4ce7dff5.html
Thomas R,Carper,02-01-2019,https://efdsearch.senate.gov/search/view/ptr/0c92e943-b688-4e49-9f9a-9e52e34b5b7c/,Thomas_R_Carper_02-01-2019_0c92e943-b688-4e49-9f9a-9e52e34b5b7c.html
Thomas R,Carper,04-05-2016,https://efdsearch.senate.gov/search/view/ptr/89bb8577-2e2e-44be-99d3-db1a49960b2c/,Thomas_R_Carper_04-05-2016_89bb8577-2e2e-44be-99d3-db1a49960b2c.html
Thomas R,Carper,10-04-2017,https://efdsearch.senate.gov/search/view/ptr/691f9cb6-84a2-41c3-b270-63e606869a0d/,Thomas_R_Carper_10-04-2017_691f9cb6-84a2-41c3-b270-63e606869a0d.html
Thomas R,Carper,01-03-2017,https://efdsearch.senate.gov/search/view/ptr/5608a629-e412-4ab9-bb37-f55b003dd6ed/,Thomas_R_Carper_01-03-2017_5608a629-e412-4ab9-bb37-f55b003dd6ed.html
Thomas R,Carper,12-03-2019,https://efdsearch.senate.gov/search/view/ptr/e06096a5-0e93-4cb4-b6e0-301a4327ea70/,Thomas_R_Carper_12-03-2019_e06096a5-0e93-4cb4-b6e0-301a4327ea70.html
Thomas R,Carper,01-02-2025,https://efdsearch.senate.gov/search/view/ptr/f9489b59-1c75-4788-acc1-de9cfb0130ba/,Thomas_R_Carper_01-02-2025_f9489b59-1c75-4788-acc1-de9cfb0130ba.html
Thomas R,Carper,06-30-2023,https://efdsearch.senate.gov/search/view/ptr/bfa6da09-7bdc-4d02-b50d-47c9c94a66a0/,Thomas_R_Carper_06-30-2023_bfa6da09-7bdc-4d02-b50d-47c9c94a66a0.html
Thomas R,Carper,05-03-2017,https://efdsearch.senate.gov/search/view/ptr/1337a2d7-6022-43c2-aad8-4b92e1b581fb/,Thomas_R_Carper_05-03-2017_1337a2d7-6022-43c2-aad8-4b92e1b581fb.html
Thomas R,Carper,12-04-2021,https://efdsearch.senate.gov/search/view/ptr/a89172dd-f90e-4a61-9da4-24fa2544ddf5/,Thomas_R_Carper_12-04-2021_a89172dd-f90e-4a61-9da4-24fa2544ddf5.html
Thomas R,Carper,05-03-2022,https://efdsearch.senate.gov/search/view/ptr/6ce0159a-685e-4766-b036-7e3ec26401a7/,Thomas_R_Carper_05-03-2022_6ce0159a-685e-4766-b036-7e3ec26401a7.html
Thomas R,Carper,04-02-2019,https://efdsearch.senate.gov/search/view/ptr/e33b0e5c-b70c-446d-aaa7-df227bd59c3e/,Thomas_R_Carper_04-02-2019_e33b0e5c-b70c-446d-aaa7-df227bd59c3e.html
Thomas R,Carper,11-02-2023,https://efdsearch.senate.gov/search/view/ptr/db15d6a0-be3a-4d3d-bae5-111ba9613f2f/,Thomas_R_Carper_11-02-2023_db15d6a0-be3a-4d3d-bae5-111ba9613f2f.html
Thomas R,Carper,10-04-2016,https://efdsearch.senate.gov/search/view/ptr/7f30d730-a4ad-419b-aed3-e8d008b1e39b/,Thomas_R_Carper_10-04-2016_7f30d730-a4ad-419b-aed3-e8d008b1e39b.html
Thomas R,Carper,09-02-2022,https://efdsearch.senate.gov/search/view/ptr/ba5ba5e2-085a-45ce-9075-fb818e972877/,Thomas_R_Carper_09-02-2022_ba5ba5e2-085a-45ce-9075-fb818e972877.html
Thomas R,Carper,10-01-2020,https://efdsearch.senate.gov/search/view/ptr/91e69374-43c4-4d64-b8ff-ec90e769865d/,Thomas_R_Carper_10-01-2020_91e69374-43c4-4d64-b8ff-ec90e769865d.html
Thomas R,Carper,10-04-2018,https://efdsearch.senate.gov/search/view/ptr/bb4fab28-8b2b-4fd7-a7f0-3127150d61b8/,Thomas_R_Carper_10-04-2018_bb4fab28-8b2b-4fd7-a7f0-3127150d61b8.html
Thomas R,Carper,09-01-2020,https://efdsearch.senate.gov/search/view/ptr/f0b85f0f-b240-40da-b15e-0caf27b58e1a/,Thomas_R_Carper_09-01-2020_f0b85f0f-b240-40da-b15e-0caf27b58e1a.html
Thomas R,Carper,09-05-2018,https://efdsearch.senate.gov/search/view/ptr/fe2fa574-9d5d-486d-87e3-30c6628ea080/,Thomas_R_Carper_09-05-2018_fe2fa574-9d5d-486d-87e3-30c6628ea080.html
Thomas R,Carper,02-02-2024,https://efdsearch.senate.gov/search/view/ptr/b4ca9424-b0ec-49dc-8fa5-12df45a24a11/,Thomas_R_Carper_02-02-2024_b4ca9424-b0ec-49dc-8fa5-12df45a24a11.html
Thomas R,Carper,03-03-2017,https://efdsearch.senate.gov/search/view/ptr/1c67a189-fb8a-42ed-a265-91ebaf4af2e3/,Thomas_R_Carper_03-03-2017_1c67a189-fb8a-42ed-a265-91ebaf4af2e3.html
Thomas R,Carper,03-03-2022,https://efdsearch.senate.gov/search/view/ptr/4c748cab-1ab3-4cc5-8c1d-5a51053c0695/,Thomas_R_Carper_03-03-2022_4c748cab-1ab3-4cc5-8c1d-5a51053c0695.html
Thomas R,Carper,08-05-2019,https://efdsearch.senate.gov/search/view/ptr/6efff803-798a-4880-90e5-bce15343791a/,Thomas_R_Carper_08-05-2019_6efff803-798a-4880-90e5-bce15343791a.html
Thomas R,Carper,05-17-2021,https://efdsearch.senate.gov/search/view/annual/c62a0361-5c29-4d61-a03b-73a3c7586667/,Thomas_R_Carper_05-17-2021_c62a0361-5c29-4d61-a03b-73a3c7586667.html
Thomas R,Carper,03-04-2024,https://efdsearch.senate.gov/search/view/ptr/d6290ba2-3a9e-4774-bcd6-6bd2d90e4138/,Thomas_R_Carper_03-04-2024_d6290ba2-3a9e-4774-bcd6-6bd2d90e4138.html
Thomas R,Carper,08-03-2018,https://efdsearch.senate.gov/search/view/ptr/4effd1f7-f8b3-4997-b6ce-08a6628a538d/,Thomas_R_Carper_08-03-2018_4effd1f7-f8b3-4997-b6ce-08a6628a538d.html
Thomas R,Carper,03-01-2023,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Thomas_R_Carper_03-01-2023_d6484f32-d001-408c-82a9-4d6d6ec8f43c.html
Thomas R,Carper,04-03-2023,https://efdsearch.senate.gov/search/view/ptr/83caeb49-28d0-4805-8599-c6d92c3afdd7/,Thomas_R_Carper_04-03-2023_83caeb49-28d0-4805-8599-c6d92c3afdd7.html
Thomas R,Carper,05-15-2018,https://efdsearch.senate.gov/search/view/annual/e2eaf442-a476-49d1-9bb2-7f9555ce4050/,Thomas_R_Carper_05-15-2018_e2eaf442-a476-49d1-9bb2-7f9555ce4050.html
Thomas R,Carper,09-06-2017,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,Thomas_R_Carper_09-06-2017_da821a06-fdc4-477e-948c-01a9186d69fa.html
Thomas R,Carper,05-04-2022,https://efdsearch.senate.gov/search/view/ptr/568b2751-dc6b-4143-9c83-b5a067d9770b/,Thomas_R_Carper_05-04-2022_568b2751-dc6b-4143-9c83-b5a067d9770b.html
Thomas R,Carper,04-20-2017,https://efdsearch.senate.gov/search/view/ptr/d2d04078-48e2-4399-81d6-bd2d8cb5a912/,Thomas_R_Carper_04-20-2017_d2d04078-48e2-4399-81d6-bd2d8cb5a912.html
Thomas R,Carper,01-03-2024,https://efdsearch.senate.gov/search/view/ptr/da48ee62-8b92-4e12-86d5-1fcf549e700e/,Thomas_R_Carper_01-03-2024_da48ee62-8b92-4e12-86d5-1fcf549e700e.html
Thomas R,Carper,06-04-2019,https://efdsearch.senate.gov/search/view/ptr/e6e69f39-5f41-4450-b2d5-e11b2f2b0c67/,Thomas_R_Carper_06-04-2019_e6e69f39-5f41-4450-b2d5-e11b2f2b0c67.html
Thomas R,Carper,05-15-2024,https://efdsearch.senate.gov/search/view/annual/04db916f-2633-4633-ac3d-3fbda2e9c134/,Thomas_R_Carper_05-15-2024_04db916f-2633-4633-ac3d-3fbda2e9c134.html
Thomas R,Carper,12-01-2016,https://efdsearch.senate.gov/search/view/ptr/071a80e8-aac3-44cb-bd6e-7a7ad9f5f7b5/,Thomas_R_Carper_12-01-2016_071a80e8-aac3-44cb-bd6e-7a7ad9f5f7b5.html
Thomas R,Carper,04-09-2019,https://efdsearch.senate.gov/search/view/ptr/61f45eac-be7d-4441-a2c0-1fe36d2cff9b/,Thomas_R_Carper_04-09-2019_61f45eac-be7d-4441-a2c0-1fe36d2cff9b.html
Thomas R,Carper,08-02-2021,https://efdsearch.senate.gov/search/view/ptr/ab4ef7b8-d7ac-48b4-860f-dd7033dbcdd7/,Thomas_R_Carper_08-02-2021_ab4ef7b8-d7ac-48b4-860f-dd7033dbcdd7.html
Thomas R,Carper,03-14-2017,https://efdsearch.senate.gov/search/view/ptr/9f6408dd-ef9e-4be8-b763-73fa074c4a0a/,Thomas_R_Carper_03-14-2017_9f6408dd-ef9e-4be8-b763-73fa074c4a0a.html
Thomas R,Carper,05-01-2023,https://efdsearch.senate.gov/search/view/ptr/9fb1b3e0-af5f-4e09-a581-400911ca3786/,Thomas_R_Carper_05-01-2023_9fb1b3e0-af5f-4e09-a581-400911ca3786.html
Thomas R,Carper,04-02-2019,https://efdsearch.senate.gov/search/view/ptr/e33b0e5c-b70c-446d-aaa7-df227bd59c3e/,Thomas_R_Carper_04-02-2019_e33b0e5c-b70c-446d-aaa7-df227bd59c3e.html
Thomas R,Carper,11-02-2021,https://efdsearch.senate.gov/search/view/ptr/8f724a40-8f11-4089-8bd9-6269ffb2445e/,Thomas_R_Carper_11-02-2021_8f724a40-8f11-4089-8bd9-6269ffb2445e.html
Thomas R,Carper,01-16-2025,https://efdsearch.senate.gov/search/view/annual/c7f3e12f-ba84-4442-beec-eca2d33c4f4a/,Thomas_R_Carper_01-16-2025_c7f3e12f-ba84-4442-beec-eca2d33c4f4a.html
Robert P,"Casey, Jr.",01-13-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/6c189f42-59bc-4c31-9461-5fbd7442b67b/,Robert_P_Casey_Jr._01-13-2025_6c189f42-59bc-4c31-9461-5fbd7442b67b.html
Robert P,"Casey, Jr.",05-15-2023,https://efdsearch.senate.gov/search/view/annual/6c1dce43-cdb8-4348-bfec-bc11b15270ae/,Robert_P_Casey_Jr._05-15-2023_6c1dce43-cdb8-4348-bfec-bc11b15270ae.html
Robert P,"Casey, Jr.",05-16-2022,https://efdsearch.senate.gov/search/view/annual/cc4892a9-7f0c-41ef-a6ea-c5940c8bb1f3/,Robert_P_Casey_Jr._05-16-2022_cc4892a9-7f0c-41ef-a6ea-c5940c8bb1f3.html
Robert P,"Casey, Jr.",05-15-2018,https://efdsearch.senate.gov/search/view/annual/556d2ce5-50d8-421c-9463-7b61f10bfe50/,Robert_P_Casey_Jr._05-15-2018_556d2ce5-50d8-421c-9463-7b61f10bfe50.html
Robert P,"Casey, Jr.",05-17-2021,https://efdsearch.senate.gov/search/view/annual/bd15f5c2-35ed-4c96-9634-e1a0df41237b/,Robert_P_Casey_Jr._05-17-2021_bd15f5c2-35ed-4c96-9634-e1a0df41237b.html
Robert P,"Casey, Jr.",04-30-2025,https://efdsearch.senate.gov/search/view/annual/4c89792d-dc4e-42ab-a0f6-76c7ed748815/,Robert_P_Casey_Jr._04-30-2025_4c89792d-dc4e-42ab-a0f6-76c7ed748815.html
Thomas R,Carper,03-04-2024,https://efdsearch.senate.gov/search/view/ptr/d6290ba2-3a9e-4774-bcd6-6bd2d90e4138/,Thomas_R_Carper_03-04-2024_d6290ba2-3a9e-4774-bcd6-6bd2d90e4138.html
Thomas R,Carper,08-03-2018,https://efdsearch.senate.gov/search/view/ptr/4effd1f7-f8b3-4997-b6ce-08a6628a538d/,Thomas_R_Carper_08-03-2018_4effd1f7-f8b3-4997-b6ce-08a6628a538d.html
Thomas R,Carper,03-01-2023,https://efdsearch.senate.gov/search/view/ptr/d6484f32-d001-408c-82a9-4d6d6ec8f43c/,Thomas_R_Carper_03-01-2023_d6484f32-d001-408c-82a9-4d6d6ec8f43c.html
Thomas R,Carper,04-03-2023,https://efdsearch.senate.gov/search/view/ptr/83caeb49-28d0-4805-8599-c6d92c3afdd7/,Thomas_R_Carper_04-03-2023_83caeb49-28d0-4805-8599-c6d92c3afdd7.html
Thomas R,Carper,05-15-2018,https://efdsearch.senate.gov/search/view/annual/e2eaf442-a476-49d1-9bb2-7f9555ce4050/,Thomas_R_Carper_05-15-2018_e2eaf442-a476-49d1-9bb2-7f9555ce4050.html
Thomas R,Carper,09-06-2017,https://efdsearch.senate.gov/search/view/ptr/da821a06-fdc4-477e-948c-01a9186d69fa/,Thomas_R_Carper_09-06-2017_da821a06-fdc4-477e-948c-01a9186d69fa.html
Thomas R,Carper,05-04-2022,https://efdsearch.senate.gov/search/view/ptr/568b2751-dc6b-4143-9c83-b5a067d9770b/,Thomas_R_Carper_05-04-2022_568b2751-dc6b-4143-9c83-b5a067d9770b.html
Thomas R,Carper,04-20-2017,https://efdsearch.senate.gov/search/view/ptr/d2d04078-48e2-4399-81d6-bd2d8cb5a912/,Thomas_R_Carper_04-20-2017_d2d04078-48e2-4399-81d6-bd2d8cb5a912.html
Thomas R,Carper,01-03-2024,https://efdsearch.senate.gov/search/view/ptr/da48ee62-8b92-4e12-86d5-1fcf549e700e/,Thomas_R_Carper_01-03-2024_da48ee62-8b92-4e12-86d5-1fcf549e700e.html
Thomas R,Carper,06-04-2019,https://efdsearch.senate.gov/search/view/ptr/e6e69f39-5f41-4450-b2d5-e11b2f2b0c67/,Thomas_R_Carper_06-04-2019_e6e69f39-5f41-4450-b2d5-e11b2f2b0c67.html
Thomas R,Carper,05-15-2024,https://efdsearch.senate.gov/search/view/annual/04db916f-2633-4633-ac3d-3fbda2e9c134/,Thomas_R_Carper_05-15-2024_04db916f-2633-4633-ac3d-3fbda2e9c134.html
Thomas R,Carper,12-01-2016,https://efdsearch.senate.gov/search/view/ptr/071a80e8-aac3-44cb-bd6e-7a7ad9f5f7b5/,Thomas_R_Carper_12-01-2016_071a80e8-aac3-44cb-bd6e-7a7ad9f5f7b5.html
Thomas R,Carper,04-09-2019,https://efdsearch.senate.gov/search/view/ptr/61f45eac-be7d-4441-a2c0-1fe36d2cff9b/,Thomas_R_Carper_04-09-2019_61f45eac-be7d-4441-a2c0-1fe36d2cff9b.html
Thomas R,Carper,08-02-2021,https://efdsearch.senate.gov/search/view/ptr/ab4ef7b8-d7ac-48b4-860f-dd7033dbcdd7/,Thomas_R_Carper_08-02-2021_ab4ef7b8-d7ac-48b4-860f-dd7033dbcdd7.html
Thomas R,Carper,03-14-2017,https://efdsearch.senate.gov/search/view/ptr/9f6408dd-ef9e-4be8-b763-73fa074c4a0a/,Thomas_R_Carper_03-14-2017_9f6408dd-ef9e-4be8-b763-73fa074c4a0a.html
Thomas R,Carper,05-01-2023,https://efdsearch.senate.gov/search/view/ptr/9fb1b3e0-af5f-4e09-a581-400911ca3786/,Thomas_R_Carper_05-01-2023_9fb1b3e0-af5f-4e09-a581-400911ca3786.html
Thomas R,Carper,04-02-2019,https://efdsearch.senate.gov/search/view/ptr/e33b0e5c-b70c-446d-aaa7-df227bd59c3e/,Thomas_R_Carper_04-02-2019_e33b0e5c-b70c-446d-aaa7-df227bd59c3e.html
Thomas R,Carper,11-02-2021,https://efdsearch.senate.gov/search/view/ptr/8f724a40-8f11-4089-8bd9-6269ffb2445e/,Thomas_R_Carper_11-02-2021_8f724a40-8f11-4089-8bd9-6269ffb2445e.html
Thomas R,Carper,01-16-2025,https://efdsearch.senate.gov/search/view/annual/c7f3e12f-ba84-4442-beec-eca2d33c4f4a/,Thomas_R_Carper_01-16-2025_c7f3e12f-ba84-4442-beec-eca2d33c4f4a.html
Robert P,"Casey, Jr.",01-13-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/6c189f42-59bc-4c31-9461-5fbd7442b67b/,Robert_P_Casey_Jr._01-13-2025_6c189f42-59bc-4c31-9461-5fbd7442b67b.html
Robert P,"Casey, Jr.",05-15-2023,https://efdsearch.senate.gov/search/view/annual/6c1dce43-cdb8-4348-bfec-bc11b15270ae/,Robert_P_Casey_Jr._05-15-2023_6c1dce43-cdb8-4348-bfec-bc11b15270ae.html
Robert P,"Casey, Jr.",05-16-2022,https://efdsearch.senate.gov/search/view/annual/cc4892a9-7f0c-41ef-a6ea-c5940c8bb1f3/,Robert_P_Casey_Jr._05-16-2022_cc4892a9-7f0c-41ef-a6ea-c5940c8bb1f3.html
Robert P,"Casey, Jr.",05-15-2018,https://efdsearch.senate.gov/search/view/annual/556d2ce5-50d8-421c-9463-7b61f10bfe50/,Robert_P_Casey_Jr._05-15-2018_556d2ce5-50d8-421c-9463-7b61f10bfe50.html
Robert P,"Casey, Jr.",05-17-2021,https://efdsearch.senate.gov/search/view/annual/bd15f5c2-35ed-4c96-9634-e1a0df41237b/,Robert_P_Casey_Jr._05-17-2021_bd15f5c2-35ed-4c96-9634-e1a0df41237b.html
Robert P,"Casey, Jr.",04-30-2025,https://efdsearch.senate.gov/search/view/annual/4c89792d-dc4e-42ab-a0f6-76c7ed748815/,Robert_P_Casey_Jr._04-30-2025_4c89792d-dc4e-42ab-a0f6-76c7ed748815.html
William,Cassidy,05-15-2025,https://efdsearch.senate.gov/search/view/annual/e010e69c-156c-41bd-b966-08248add369d/,William_Cassidy_05-15-2025_e010e69c-156c-41bd-b966-08248add369d.html
William,Cassidy,08-12-2016,https://efdsearch.senate.gov/search/view/annual/b6a31f00-b9a5-4de8-9e07-3a83f1c5853e/,William_Cassidy_08-12-2016_b6a31f00-b9a5-4de8-9e07-3a83f1c5853e.html
William,Cassidy,09-01-2017,https://efdsearch.senate.gov/search/view/ptr/f9733850-1db0-4406-8936-ce2867c1b3b8/,William_Cassidy_09-01-2017_f9733850-1db0-4406-8936-ce2867c1b3b8.html
William,Cassidy,12-06-2017,https://efdsearch.senate.gov/search/view/ptr/b4225956-fc39-48e4-bdcd-71e01a4a0bb4/,William_Cassidy_12-06-2017_b4225956-fc39-48e4-bdcd-71e01a4a0bb4.html
William,Cassidy,08-15-2022,https://efdsearch.senate.gov/search/view/annual/581da4fc-c5e2-4868-b90c-73e02c567f03/,William_Cassidy_08-15-2022_581da4fc-c5e2-4868-b90c-73e02c567f03.html
William,Cassidy,11-09-2018,https://efdsearch.senate.gov/search/view/annual/b8451c4a-c02b-4b88-bd3f-43c8f347ebad/,William_Cassidy_11-09-2018_b8451c4a-c02b-4b88-bd3f-43c8f347ebad.html
William,Cassidy,10-26-2018,https://efdsearch.senate.gov/search/view/ptr/6afda1fe-9dec-4298-a0dd-4e53e898eec8/,William_Cassidy_10-26-2018_6afda1fe-9dec-4298-a0dd-4e53e898eec8.html
William,Cassidy,08-03-2023,https://efdsearch.senate.gov/search/view/annual/191b0b0b-a100-4010-a06c-bddd3e45c102/,William_Cassidy_08-03-2023_191b0b0b-a100-4010-a06c-bddd3e45c102.html
William,Cassidy,05-06-2024,https://efdsearch.senate.gov/search/view/annual/b2483597-0ef3-484d-b431-0aef41d5593f/,William_Cassidy_05-06-2024_b2483597-0ef3-484d-b431-0aef41d5593f.html
William,Cassidy,08-07-2019,https://efdsearch.senate.gov/search/view/annual/8804e5a2-b05d-40db-b1cb-a05d39e36c85/,William_Cassidy_08-07-2019_8804e5a2-b05d-40db-b1cb-a05d39e36c85.html
William,Cassidy,08-07-2019,https://efdsearch.senate.gov/search/view/ptr/aea94c0d-f18b-4ab7-bdac-95a0f3f04339/,William_Cassidy_08-07-2019_aea94c0d-f18b-4ab7-bdac-95a0f3f04339.html
William,Cassidy,05-03-2019,https://efdsearch.senate.gov/search/view/ptr/1ca02c35-f720-4d35-9c3c-e7b9f25b81c6/,William_Cassidy_05-03-2019_1ca02c35-f720-4d35-9c3c-e7b9f25b81c6.html
William,Cassidy,08-03-2023,https://efdsearch.senate.gov/search/view/annual/27cfe308-a009-4be5-b783-e7847f288f62/,William_Cassidy_08-03-2023_27cfe308-a009-4be5-b783-e7847f288f62.html
William,Cassidy,02-21-2019,https://efdsearch.senate.gov/search/view/ptr/e3e6d565-5b86-4a30-8488-b801c9bcc13b/,William_Cassidy_02-21-2019_e3e6d565-5b86-4a30-8488-b801c9bcc13b.html
William,Cassidy,08-13-2018,https://efdsearch.senate.gov/search/view/annual/c62af2c8-45dc-4e5c-81d9-2eba59d499fa/,William_Cassidy_08-13-2018_c62af2c8-45dc-4e5c-81d9-2eba59d499fa.html
William,Cassidy,05-08-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/b277895f-69de-4e75-9ec2-1cd888e05c19/,William_Cassidy_05-08-2023_b277895f-69de-4e75-9ec2-1cd888e05c19.html
William,Cassidy,05-02-2016,https://efdsearch.senate.gov/search/view/ptr/56cd23d0-e41f-41a4-9f69-d90722af497a/,William_Cassidy_05-02-2016_56cd23d0-e41f-41a4-9f69-d90722af497a.html
William,Cassidy,02-13-2018,https://efdsearch.senate.gov/search/view/ptr/18fe7224-f911-47a4-ade4-8084b1cdb9cc/,William_Cassidy_02-13-2018_18fe7224-f911-47a4-ade4-8084b1cdb9cc.html
William,Cassidy,11-03-2017,https://efdsearch.senate.gov/search/view/ptr/ab5a547e-ce37-4e98-98a6-1df64460bbbb/,William_Cassidy_11-03-2017_ab5a547e-ce37-4e98-98a6-1df64460bbbb.html
William,Cassidy,09-18-2020,https://efdsearch.senate.gov/search/view/ptr/bd6ad088-ad7f-48c7-a23f-58dd648c6200/,William_Cassidy_09-18-2020_bd6ad088-ad7f-48c7-a23f-58dd648c6200.html
William,Cassidy,02-25-2016,https://efdsearch.senate.gov/search/view/ptr/ea758fbc-f062-401b-8c38-66139a93efff/,William_Cassidy_02-25-2016_ea758fbc-f062-401b-8c38-66139a93efff.html
William,Cassidy,09-11-2019,https://efdsearch.senate.gov/search/view/ptr/17f2fb92-a548-45bc-9033-bd6b50703caa/,William_Cassidy_09-11-2019_17f2fb92-a548-45bc-9033-bd6b50703caa.html
William,Cassidy,05-15-2018,https://efdsearch.senate.gov/search/view/ptr/475ad4bf-fb94-474c-9ecd-80529d70ace5/,William_Cassidy_05-15-2018_475ad4bf-fb94-474c-9ecd-80529d70ace5.html
William,Cassidy,12-08-2020,https://efdsearch.senate.gov/search/view/ptr/809e5655-0208-4723-a0d6-1a47d81dd3e2/,William_Cassidy_12-08-2020_809e5655-0208-4723-a0d6-1a47d81dd3e2.html
William,Cassidy,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/75132c60-aa44-4cd9-bc42-5f02bba652f8/,William_Cassidy_04-16-2020_75132c60-aa44-4cd9-bc42-5f02bba652f8.html
William,Cassidy,12-06-2017,https://efdsearch.senate.gov/search/view/ptr/b4225956-fc39-48e4-bdcd-71e01a4a0bb4/,William_Cassidy_12-06-2017_b4225956-fc39-48e4-bdcd-71e01a4a0bb4.html
William,Cassidy,02-13-2018,https://efdsearch.senate.gov/search/view/ptr/18fe7224-f911-47a4-ade4-8084b1cdb9cc/,William_Cassidy_02-13-2018_18fe7224-f911-47a4-ade4-8084b1cdb9cc.html
William,Cassidy,05-02-2016,https://efdsearch.senate.gov/search/view/ptr/56cd23d0-e41f-41a4-9f69-d90722af497a/,William_Cassidy_05-02-2016_56cd23d0-e41f-41a4-9f69-d90722af497a.html
